Batch,Speed,BatchQty,Para1Tgt,Para1,Para2Tgt
346,109,88,0.413,0.42,315
347,106,27,0.417,0.436,317
348,108,141,0.417,0.443,315
349,88,21,0.423,0.43075,317
350,96,98,0.421,0.43875,315
351,98,22,0.421,0.431,315
352,108,50,0.419,0.445,315
353,104,21,0.419,0.4485,315
354,109,126,0.417,0.441,315
355,85,13,0.425,0.439,315
356,109,42,0.417,0.429,315
357,109,95,0.417,0.4345,315
358,109,17,0.417,0.44275,315
359,105,59,0.419,0.43525,315
360,109,28,0.417,0.436,315
361,105,81,0.419,0.43475,315
362,103,30,0.417,0.44425,315
363,98,126,0.417,0.425,315
364,104,48,0.417,0.446,315
365,109,112,0.417,0.441,315
366,98,29,0.421,0.44125,315
367,90,98,0.421,0.43925,315
368,104,17,0.421,0.43525,315
369,100,109,0.421,0.4375,315
370,92,44,0.425,0.44075,315
371,108,116,0.417,0.439,315
372,104,34,0.417,0.4235,315
373,102,114,0.417,0.43775,315
374,88,59,0.423,0.434,315
375,102,26,0.419,0.429,315
376,105,75,0.419,0.42675,315
377,104,21,0.417,0.4325,315
378,108,122,0.413,0.43875,315
379,106,69,0.417,0.4325,315
380,95,130,0.417,0.429,315
381,94,17,0.421,0.439,315
382,104,126,0.421,0.44975,315
383,108,28,0.417,0.448,315
384,109,56,0.417,0.4525,315
385,106,42,0.419,0.426,315
386,107,74,0.419,0.424,315
387,104,30,0.417,0.432,315
388,106,84,0.417,0.439,315
389,106,26,0.419,0.4175,315
390,108,120,0.419,0.44675,315
391,82,25,0.425,0.441,315
392,82,75,0.425,0.4425,315
393,104,23,0.417,0.433,315
394,105,26,0.417,0.4455,315
395,110,68,0.413,0.433,315
396,96,77,0.421,0.436,315
397,98,27,0.425,0.44225,315
398,102,84,0.425,0.41925,315
399,108,10,0.417,0.4495,315
400,106,41,0.419,0.443,315
401,108,80,0.417,0.4255,315
402,107,45,0.417,0.439,315
403,108,82,0.417,0.44825,315
404,92,7,0.421,0.452,315
405,105,128,0.421,0.43225,315
406,105,121,0.417,0.4415,315
407,108,22,0.417,0.44275,315
408,100,97,0.421,0.44725,315
409,102,20,0.417,0.4215,315
410,101,36,0.417,0.444,315
411,98,52,0.417,0.45075,315
412,75,75,0.417,0.44425,315
413,98,15,0.417,0.423,315
414,108,102,0.417,0.44975,315
415,100,30,0.417,0.44325,315
416,108,108,0.417,0.435,315
417,107,31,0.417,0.448,315
418,105,42,0.417,0.44975,315
419,109,69,0.417,0.4405,315
420,98,81,0.419,0.43625,315
421,98,56,0.419,0.42425,315
422,94,97,0.425,0.4275,315
423,100,18,0.417,0.434,315
424,96,62,0.419,0.442,315
425,92,23,0.417,0.444,315
426,102,65,0.419,0.4235,315
427,87,122,0.423,0.438,315
428,95,44,0.419,0.418,315
429,88,103,0.425,0.445,314
430,94,33,0.421,0.44025,315
431,107,91,0.417,0.44625,315
432,108,23,0.417,0.436,315
433,109,74,0.417,0.45075,315
434,104,64,0.419,0.4415,315
435,102,100,0.425,0.43925,315
436,98,28,0.419,0.42675,315
437,95,65,0.419,0.4505,315
438,105,36,0.421,0.4405,315
439,104,87,0.425,0.44025,315
440,75,56,0.428,0.45475,315
441,98,111,0.421,0.44725,315
442,75,12,0.429,0.431,314
443,108,112,0.417,0.4375,314
444,80,14,0.421,0.42575,314
445,96,9,0.421,0.43825,317
446,101,33,0.417,0.4235,315
447,106,34,0.421,0.449,315
448,106,84,0.421,0.442,315
449,106,26,0.417,0.44225,314
450,109,120,0.417,0.44425,314
451,102,9,0.417,0.437,314
452,104,14,0.425,0.43525,314
453,102,65,0.417,0.44025,314
454,106,34,0.421,0.443,314
455,108,73,0.417,0.453,315
456,92,46,0.433,0.4435,315
457,108,77,0.421,0.446,315
458,92,51,0.421,0.432,315
459,102,86,0.421,0.4455,315
460,109,46,0.413,0.451,315
461,106,141,0.413,0.4425,315
462,102,32,0.417,0.42925,314
463,104,122,0.417,0.444,314
464,104,34,0.417,0.4525,315
465,103,146,0.417,0.432,314
466,109,97,0.417,0.437,314
467,103,53,0.421,0.43375,315
468,98,81,0.421,0.43225,315
469,83,29,0.425,0.4355,315
470,106,92,0.417,0.44525,315
471,101,67,0.417,0.42975,315
472,105,46,0.421,0.433,315
473,99,73,0.421,0.44,315
474,88,25,0.421,0.438,315
475,102,119,0.417,0.42625,315
476,94,24,0.425,0.445,314
477,102,20,0.421,0.446,314
478,108,72,0.417,0.4555,314
479,106,20,0.421,0.449,314
480,109,71,0.417,0.45925,314
481,105,87,0.417,0.43375,314
482,104,25,0.421,0.45275,315
483,96,31,0.421,0.45,315
484,100,87,0.421,0.441,315
485,103,24,0.417,0.42275,315
486,85,93,0.421,0.43025,314
487,98,118,0.417,0.43075,314
488,88,35,0.421,0.43525,314
489,106,78,0.421,0.4385,314
490,100,83,0.417,0.425,314
491,100,122,0.417,0.43775,314
492,98,4,0.417,0.424,314
493,98,35,0.417,0.4315,314
494,102,18,0.417,0.4425,310
495,83,29,0.425,0.44475,316
496,97,38,0.423,0.443,315
497,105,79,0.421,0.4325,314
498,105,43,0.417,0.44625,314
499,100,25,0.417,0.45675,314
500,90,98,0.425,0.4455,314
501,94,34,0.421,0.44175,314
502,94,52,0.421,0.4505,314
503,109,135,0.417,0.443,314
504,92,24,0.421,0.4395,315
505,96,64,0.421,0.441,315
506,100,81,0.421,0.43025,315
507,96,21,0.421,0.433,315
508,106,82,0.417,0.4345,315
509,105,8,0.417,0.4395,314
510,105,8,0.417,0.43675,314
511,105,8,0.417,0.4305,314
512,105,38,0.417,0.435,314
513,105,38,0.417,0.446,314
514,105,38,0.417,0.444,314
515,106,59,0.417,0.435,315
516,104,96,0.417,0.42775,315
517,101,38,0.421,0.4535,315
518,98,116,0.421,0.432,315
519,100,18,0.421,0.43675,315
520,102,45,0.425,0.43425,315
521,102,94,0.425,0.444,315
522,103,71,0.421,0.43575,314
523,103,119,0.425,0.4545,314
524,100,37,0.417,0.4435,314
525,96,36,0.421,0.425,314
526,106,44,0.417,0.458,314
527,106,94,0.417,0.4475,314
528,106,104,0.417,0.4435,315
529,95,24,0.421,0.4275,315
530,103,89,0.417,0.44175,315
531,103,130,0.417,0.4265,315
532,103,19,0.417,0.4225,315
533,103,30,0.417,0.44375,315
534,101,97,0.417,0.437,315
535,106,66,0.417,0.433,314
536,106,81,0.413,0.42525,314
537,103,37,0.421,0.443,312
538,80,22,0.425,0.43975,315
539,90,66,0.421,0.42775,312
540,96,34,0.417,0.42875,315
541,103,96,0.417,0.4295,315
542,105,108,0.417,0.42425,314
543,106,44,0.413,0.42775,314
544,107,127,0.413,0.4455,314
545,102,45,0.417,0.43125,312
546,103,80,0.421,0.433,314
547,109,98,0.417,0.45175,312
548,109,138,0.417,0.4575,312
549,97,103,0.421,0.43075,312
550,85,32,0.433,0.4375,312
551,105,180,0.417,0.42775,312
552,105,215,0.417,0.4215,312
553,102,29,0.417,0.44625,312
554,106,130,0.417,0.434,312
555,108,30,0.417,0.456,312
556,108,96,0.417,0.4325,312
557,106,78,0.417,0.44075,312
558,109,34,0.413,0.42925,312
559,109,82,0.413,0.441,312
560,105,35,0.417,0.42825,312
561,70,56,0.433,0.435,312
562,104,138,0.417,0.43225,312
563,104,101,0.415,0.43275,312
564,104,27,0.415,0.43,312
565,106,137,0.413,0.441,312
566,90,86,0.433,0.45775,312
567,105,129,0.421,0.4465,312
568,107,73,0.417,0.4395,312
569,106,47,0.417,0.4295,312
570,108,87,0.421,0.4405,312
571,106,41,0.417,0.44725,312
572,106,156,0.417,0.42175,312
573,98,128,0.421,0.41775,312
574,108,48,0.413,0.43425,312
575,106,164,0.417,0.43175,312
576,104,24,0.417,0.43,312
577,108,92,0.417,0.43375,312
578,108,17,0.417,0.45225,312
579,106,94,0.413,0.45325,312
580,93,18,0.421,0.4255,312
581,104,95,0.415,0.418,312
582,106,25,0.417,0.43925,312
583,104,47,0.417,0.4485,312
584,108,42,0.417,0.4425,312
585,106,38,0.417,0.4525,312
586,95,106,0.421,0.44225,312
587,109,83,0.409,0.44575,312
588,108,40,0.417,0.4505,312
589,108,98,0.417,0.44,312
590,108,37,0.417,0.43475,312
591,106,81,0.417,0.44325,312
592,98,113,0.421,0.435,312
593,109,90,0.409,0.44775,312
594,106,128,0.413,0.43,312
595,72,28,0.433,0.44175,312
596,109,45,0.417,0.45375,312
597,108,140,0.409,0.443,312
598,105,61,0.417,0.44275,312
599,106,43,0.417,0.44925,312
600,108,107,0.413,0.43925,312
601,109,141,0.417,0.43358,312
602,108,106,0.417,0.436,312
603,108,32,0.417,0.45,312
604,108,101,0.413,0.4375,312
605,102,31,0.415,0.463,312
606,108,58,0.413,0.455,312
607,105,33,0.417,0.437,312
608,103,39,0.417,0.4345,312
609,106,95,0.417,0.4515,312
610,80,59,0.425,0.43825,312
611,106,26,0.413,0.42875,312
612,108,12,0.413,0.4445,312
613,106,55,0.417,0.45125,312
614,98,96,0.417,0.4365,311
615,100,14,0.417,0.439,312
616,102,32,0.413,0.43925,312
617,106,95,0.417,0.43675,312
618,80,48,0.433,0.44725,312
619,104,63,0.425,0.44,312
620,108,119,0.417,0.42875,312
621,106,26,0.425,0.44375,312
622,120,33,0.419,0.40975,306
623,90,57,0.425,0.43875,312
624,95,104,0.425,0.42825,312
625,106,79,0.417,0.4435,312
626,102,22,0.417,0.44175,315
627,98,48,0.417,0.42375,312
628,102,166,0.417,0.43425,312
629,102,11,0.421,0.4290525,312
630,98,21,0.417,0.4295,312
631,100,41,0.417,0.4555,312
632,100,87,0.417,0.4355,312
633,94,97,0.425,0.4215,312
634,108,125,0.425,0.445,312
635,110,128,0.425,0.44625,312
636,96,75,0.421,0.43525,312
637,92,34,0.421,0.438,312
638,95,85,0.421,0.44625,312
639,104,106,0.417,0.4425,312
640,104,92,0.421,0.43025,312
641,106,40,0.413,0.4465,312
642,105,97,0.413,0.43975,312
643,102,36,0.421,0.4205,312
644,105,27,0.421,0.437,312
645,98,23,0.421,0.432,312
646,100,16,0.417,0.42925,312
647,100,66,0.417,0.423,312
648,102,19,0.417,0.42525,312
649,98,32,0.425,0.46625,312
650,98,121,0.421,0.432,312
651,98,25,0.421,0.424,313
652,88,17,0.429,0.44425,311
653,90,95,0.421,0.42675,311
