Batch,BatchQty,Para1Tgt,Para1,Para4,Para7,Para9,Para16,Para19,Para21
32,55,0.425,0.443,53965,316.25,943,82.5,2.285714286,0.6
33,27,0.421,0.42975,49753,318.5,929,76.16666667,2.12514758,0.72
34,34,0.425,0.4305,48741,305.5,831,76.66666667,1.386577926,0.61
35,100,0.421,0.44325,54110,310.25,936,70.16666667,2.151823072,0.6
36,37,0.421,0.45425,66539,329.25,952,76.33333333,1.366742597,0.75
37,37,0.433,0.4405,49898,304,961,77,3.23699422,0.48
38,46,0.417,0.4345,44963,315.75,742,60,2.53776435,0.54
39,27,0.421,0.4385,47454,311.5,794,73.83333333,2.247191011,0.45
40,81,0.421,0.449,45574,326.75,901,65.16666667,1.341531582,0.88
41,100,0.421,0.4485,47744,311.5,852,52.5,2.868391451,0.74
42,60,0.419,0.4345,73536,307,749,46.33333333,1.957186544,0.6
43,98,0.421,0.42775,47069,304.75,962,58.33333333,1.960784314,0.57
44,37,0.421,0.4385,48274,312.75,662,38.2,2.23838836,0.66
45,27,0.425,0.424,45622,298.5,733,60.83333333,1.887840089,0.68
46,17,0.421,0.4345,49046,311.5,707,67.56666667,2.727768685,0.7
47,27,0.433,0.451,55492,320.5,900,51.5,2.067464635,0.61
48,78,0.421,0.43725,47582,310.25,898,53,2.504472272,0.68
49,30,0.421,0.43125,48387,312.5,915,62.5,1.6,0.67
50,49,0.425,0.432,50200,339.75,892,55.16666667,1.343784994,0.67
51,44,0.421,0.4415,50477,308.25,611,41.31666667,2.279202279,0.92
52,132,0.421,0.43725,46715,319,621,55.18333333,1.048565121,0.7
53,55,0.421,0.427,48242,315.25,898,78.5,1.086956522,0.64
54,50,0.425,0.44275,53676,311.75,616,53.78333333,1.013333333,0.98
55,45,0.423,0.42875,44882,305,850,62.5,2.249134948,0.87
56,35,0.421,0.44,50493,310,817,47.33333333,2.939375383,0.69
57,131,0.433,0.43725,55654,299.5,770,70.5,1.920903955,0.45
58,30,0.421,0.43825,51200,306,852,54,2.18579235,0.7
59,90,0.425,0.43925,54512,314.25,831,72.33333333,1.092896175,0.7
60,83,0.421,0.44525,44352,303,656,49.88333333,1.455180442,0.69
61,64,0.421,0.42975,49705,316.75,864,57,2.383863081,0.7
62,81,0.421,0.43425,44480,298.25,716,63.5,1.690670006,0.83
63,22,0.429,0.44275,50718,318.25,1029,61.5,1.826974745,0.91
64,45,0.421,0.451,48435,323.5,691,41.83333333,1.252041372,0.82
65,32,0.425,0.44125,53596,307,840,54.83333333,1.83639399,0.55
66,25,0.421,0.44975,48387,321.25,721,37.43333333,2.633118783,0.7
67,36,0.429,0.438,46301,301.25,793,51.66666667,3.994927077,0.44
68,30,0.425,0.44775,45890,312.25,872,49.33333333,1.662844037,0.83
69,37,0.417,0.43175,44850,312.75,831,37.33333333,2.210884354,0.7
70,27,0.425,0.42225,42873,311.75,679,59.4,2.038369305,0.95
71,16,0.425,0.434,43388,314.75,808,49.83333333,2.140672783,0.88
72,99,0.421,0.43175,42391,301,667,30,0.183823529,0.62
73,30,0.417,0.43775,47760,306,730,36.16666667,1.838440111,0.51
74,42,0.425,0.43075,54399,305.25,821,36.83333333,2.320047591,0.22
75,32,0.418,0.4335,51360,303,821,45.16666667,3.243540407,0.68
76,59,0.421,0.445,60484,314.5,1029,50.83333333,2.052597819,0.51
77,35,0.425,0.44375,55800,315,654,34.16666667,2.899408284,0.51
78,50,0.421,0.44875,53611,316.75,609,38.05,2.378255946,0.56
79,56,0.421,0.45475,53756,316,768,49.16666667,1.825013419,0.43
80,129,0.417,0.449,53756,321.5,786,22.36666667,1.950659782,0.6
81,71,0.417,0.4375,48226,316,854,49.16666667,1.886792453,0.56
82,29,0.425,0.4385,49689,313.25,777,65.16666667,2.272727273,0.62
83,102,0.418,0.437,42262,307.25,1025,45.33333333,2.019650655,0.67
84,25,0.417,0.43675,44706,300.75,695,42.85,2.123672705,0.64
85,112,0.417,0.4375,43146,308.75,714,49.33333333,2.366863905,0.46
86,42,0.417,0.442,53048,306.75,662,37.45,1.720183486,0.8
87,43,0.421,0.43175,48740,311.25,840,62.16666667,2.18579235,0.64
88,32,0.417,0.43925,48290,307.5,656,39.28333333,2.181400689,0.88
89,52,0.417,0.437,49110,309.5,723,47.83333333,1.142857143,0.79
90,71,0.421,0.4225,46233,300,791,58.83333333,1.878453039,0.76
91,31,0.417,0.455,48580,312,819,37.33333333,1.117318436,0.67
92,23,0.421,0.458,52052,315.5,805,37.16666667,2.985074627,0.68
93,67,0.417,0.4345,54126,299.5,774,43.75,1.208981002,0.66
94,29,0.421,0.4425,52824,320.75,940,54.5,2.994011976,0.6
95,142,0.421,0.435,46120,310,751,44.33333333,2.688172043,0.57
96,14,0.421,0.43975,50959,319.25,679,44.85,3.306264501,0.57
97,10,0.429,0.4455,58096,315.5,656,42,2.673796791,0.65
98,19,0.433,0.44775,50059,321,653,54.45,2.485875706,0.64
99,29,0.425,0.44575,54046,315.75,704,44,3.695408735,0.58
100,16,0.421,0.439,49898,315.5,751,51,2.173913043,0.84
101,26,0.429,0.44975,57244,323.25,985,64.5,1.694915254,0.7
102,122,0.421,0.43325,45429,296,866,47.33333333,2.839879154,0.62
103,97,0.429,0.443,47808,301.25,1062,45.5,2.824858757,0.61
104,127,0.421,0.4445,48146,318.75,1003,40.33333333,1.807228916,0.62
105,30,0.421,0.4385,52518,308.25,788,47.35,2.310803004,0.65
106,30,0.421,0.4435,55267,318,998,45.66666667,2.310231023,0.56
107,72,0.421,0.44,47262,311,639,39.56666667,2.151755379,0.67
108,32,0.421,0.42675,50396,312.75,803,45,2.525832377,0.72
109,29,0.425,0.43425,49673,298.5,845,53.16666667,2.367941712,0.75
110,54,0.42419,0.439,47374,306.5,847,36.66666667,1.663090129,0.56
111,77,0.417,0.43975,49223,315.5,590,49.83333333,2.361751152,0.71
112,18,0.421,0.44475,54480,310.25,570,38.4,3.076923077,0.56
113,46,0.421,0.437,45609,312,819,50.83333333,2.375565611,0.19
114,93,0.425,0.439,54560,302.5,625,40.65,0.161290323,0.56
115,33,0.421,0.435,51280,303.25,709,47.33333333,1.379310345,0.55
116,18,0.429,0.4445,52808,317.25,681,55.65,1.902173913,0.53
117,82,0.427,0.436475,47583,314.25,719,55.83333333,1.775147929,0.6
118,18,0.429,0.441,48918,311.5,814,58,1.725163593,0.6
119,25,0.429,0.4435,53113,305.25,606,61.83333333,1.836969001,0.57
120,36,0.421,0.443,49062,305.75,765,50,1.697045883,0.76
121,36,0.417,0.44925,51136,309.5,791,37,3.03030303,0.63
122,86,0.417,0.4395,49110,311.75,649,39.51666667,2.477876106,0.59
123,34,0.421,0.436,53483,312.75,579,35.6,0.634584876,0.43
124,26,0.417,0.43475,50557,312.5,912,44.66666667,1.324854266,0.58
125,26,0.417,0.4305,46410,305,942,40.83333333,2.5625,0.89
126,81,0.421,0.4395,50204,311.5,836,46.83333333,2.527472527,0.72
127,41,0.417,0.43775,44754,317.75,940,39,2.177463255,0.77
128,104,0.421,0.438,46233,313.25,793,36.83333333,1.802325581,0.75
129,19,0.417,0.43975,44095,301.25,663,36,2.389803505,0.72
130,1,0.419,0.42375,45799,307.5,684,63.83333333,2.154195011,0.83
131,42,0.419,0.45375,55317,323.25,650,51.83333333,1.479915433,0.92
132,45,0.417,0.433,46426,302.25,625,31.9,1.808634772,0.88
133,23,0.417,0.441,53917,315,719,49.5,0.818777293,0.67
134,12,0.417,0.43125,53097,307.25,614,36.43333333,1.567944251,0.59
135,4,0.421,0.4365,48532,312,744,50.16666667,1.573033708,0.5
136,34,0.417,0.41475,46024,308.25,536,77.51666667,1.806588735,0.53
137,26,0.421,0.4315,44513,307.25,796,50.5,2.51903925,0.5
138,112,0.421,0.43575,49942,312.5,924,51.83333333,2.047592695,0.67
139,118,0.419,0.42475,50284,311.75,714,54.16666667,2.131336406,0.54
140,19,0.421,0.436,44384,308,803,41.66666667,1.576182137,0.56
141,31,0.417,0.43875,51763,309,598,51,2.356321839,0.72
142,27,0.419,0.45425,52711,321.5,662,31.11666667,1.835405565,0.54
143,23,0.421,0.44675,53370,314.75,858,54.16666667,2.497398543,0.48
144,95,0.417,0.4325,48275,307.75,642,58.26666667,1.861702128,0.65
145,21,0.417,0.4415,45429,311.75,662,53.5,1.565120179,0.68
146,53,0.429,0.439,49705,305.25,710,45.5,1.776960784,0.7
147,84,0.419,0.44175,47703,305.75,824,54.83333333,2.926525529,0.65
148,23,0.417,0.42375,40944,300.75,688,36,2.209302326,0.73
149,35,0.421,0.43,44738,301.5,684,53.28333333,2.570233114,0.67
150,150,0.421,0.44825,48741,308.5,704,44.33333333,2.005730659,0.52
151,141,0.421,0.4385,46940,312,728,36.16666667,1.621621622,0.75
152,22,0.425,0.4455,55176,313.25,766,46.33333333,2.362669817,0.76
153,70,0.421,0.433,39594,306,749,52.33333333,0.911039657,0.72
154,35,0.421,0.437329,49416,311.25,714,40.21666667,1.893287435,0.8
155,14,0.425,0.44275,48258,318.75,872,49.23333333,2.092760181,0.51
156,13,0.421,0.43475,45984,319.25,532,41,2.074927954,0.56
157,121,0.425,0.42925,50300,304.75,712,37.5,1.993957704,0.66
158,124,0.417,0.44225,54930,316.5,842,25.66666667,2.253032929,0.6
159,92,0.417,0.44175,46024,313.5,742,36.85,1.942926533,0.52
160,74,0.421,0.426,47599,299.75,681,53.46666667,2.038439138,0.89
161,110,0.421,0.43,45976,297.5,760,38.01666667,4.134078212,0.53
162,77,0.421,0.42775,44095,310.5,646,59.43333333,0.976450316,0.58
163,45,0.417,0.4435,47085,327.75,912,54.33333333,2.00927357,1.07
164,15,0.417,0.43375,47438,305.25,807,55,2.558139535,0.84
165,20,0.417,0.43125,43002,307.75,892,40.16666667,2.915951973,0.75
166,14,0.425,0.425,44223,294.75,502,53.33333333,1.712707182,0.65
167,137,0.425,0.44325,52776,298,668,35.23333333,2.614758861,0.76
168,98,0.421,0.43775,50911,308.75,858,35.21666667,2.293064877,0.62
169,96,0.421,0.4375,56360,309.75,616,41.28333333,2.190580504,0.71
170,96,0.421,0.43275,56328,310.75,686,41.4,2.159468439,0.64
171,73,0.421,0.4265,45300,309.75,789,66.16666667,1.471453796,0.72
172,113,0.425,0.44275,45976,313.25,761,38.16666667,1.68444694,0.75
173,48,0.421,0.43925,49712,318,718,39.36666667,2.479338843,0.72
174,74,0.421,0.44675,47969,315.5,863,40.66666667,4.021289178,0.57
175,12,0.425,0.4455,52984,314,910,41.65,2.34375,0.6
176,47,0.417,0.44275,57936,315.75,807,40.16666667,2.535832415,0.57
177,59,0.425,0.43025,46265,306.5,642,58.66666667,2.015411974,0.6
178,66,0.417,0.43775,49305,322,744,42.83333333,1.44092219,0.9
179,33,0.421,0.4355,54270,317.25,618,53.5,2.111111111,0.82
180,23,0.417,0.43075,49512,318.25,676,45,2.485549133,0.86
181,81,0.417,0.44075,49608,297.75,712,29.83333333,2.29226361,0.66
182,153,0.417,0.43025,45831,299,730,42.66666667,2.202380952,0.65
183,30,0.421,0.43375,48435,304.25,639,41,2.173913043,0.63
184,16,0.417,0.432,51152,308,744,36.23333333,2.58780037,0.87
185,21,0.417,0.44175,51827,309,861,37.98333333,2.121390689,0.91
186,153,0.417,0.4365,52647,315,794,46,2.024539877,0.73
187,24,0.417,0.437,48886,310.75,872,44.83333333,2.248454188,0.72
188,150,0.417,0.44425,50782,310.75,724,31.33333333,1.594802126,0.84
189,32,0.421,0.44225,50911,306.25,537,36,2.005730659,0.68
190,63,0.417,0.441,50252,308.5,796,32.83333333,2.370689655,0.81
191,17,0.419,0.42725,48757,315.5,606,37.83333333,2.5,0.82
192,94,0.421,0.43125,49480,309.5,733,31.28333333,2.347161572,0.67
193,40,0.421,0.43425,52422,309.75,565,34.36666667,2.586206897,0.68
194,98,0.417,0.42775,45204,303.25,653,37.33333333,1.649746193,0.68
195,61,0.421,0.43325,50766,310,793,56.33333333,2.575587906,0.67
196,111,0.417,0.43575,48596,301,744,46.33333333,1.851851852,0.6
197,10,0.421,0.43525,56344,324,914,58.66666667,3.128621089,0.81
198,20,0.421,0.43725,54496,320.25,831,44,3.428571429,0.66
199,142,0.421,0.4355,38244,317.5,858,51.66666667,1.065989848,0.55
200,87,0.421,0.431,46217,294,690,49.83333333,1.483171706,0.92
201,44,0.421,0.435,56280,320,814,51.61666667,2.68378063,0.82
202,16,0.417,0.44675,51618,327.75,602,28.15,1.860202931,0.78
203,2,0.417,0.42825,46876,317.75,798,47.61666667,0.8,0.6
204,6,0.421,0.442,50380,318.75,709,57,0.275330396,0.41
205,1,0.433,0.43725,47937,306.25,950,54.26666667,2.540937324,0.7
206,32,0.415,0.439,51088,318.5,793,49.61666667,3.07424594,0.5
207,42,0.421,0.43925,50557,311.5,906,73.33333333,2.708933718,0.64
208,35,0.425,0.4255,46924,306,663,66.15,2.464985994,0.63
209,64,0.417,0.43525,46313,322.5,891,48.66666667,2.301369863,0.62
210,27,0.419,0.4335,54372,303.5,672,58.16666667,3.337236534,0.89
211,18,0.421,0.44275,60508,315.75,693,38.7,3.396809058,0.73
212,32,0.421,0.432,49978,312,828,63.33333333,2.716763006,0.74
213,46,0.417,0.43175,45044,314,719,51.11666667,2.132312739,0.79
214,27,0.421,0.433,48837,319,761,57,2.638664513,0.78
215,79,0.417,0.4355,47165,314,892,50.33333333,2.785838654,0.69
216,30,0.419,0.452,57630,328.25,828,51.33333333,0.171722954,0.5
217,50,0.421,0.44,61303,314.25,721,59.83333333,3.723404255,0.79
218,64,0.421,0.4445,52952,327.75,777,41.66666667,2.866593164,0.62
219,37,0.421,0.4355,48966,315,721,61.83333333,2.327005511,0.65
220,30,0.417,0.43475,52727,323,824,45.01666667,3.18627451,1.51
221,47,0.417,0.4295,43548,308,707,59.33333333,2.19017094,0.63
222,16,0.417,0.42875,45349,307.75,662,44.7,2.827466821,0.78
223,92,0.421,0.4445,53129,324,677,34,1.149425287,0.82
224,29,0.417,0.43225,54274,317.5,628,53.33333333,3.294797688,0.62
225,43,0.425,0.447,48339,312.25,763,35,1.767955801,0.88
226,38,0.417,0.43425,52100,307.75,822,66.16666667,2.517162471,0.85
227,57,0.417,0.43025,49239,315.25,901,41.55,2.549246813,0.62
228,41,0.416,0.438,47438,304.25,782,49.33333333,2.863559798,0.86
229,26,0.417,0.43375,48274,308.25,716,38.11666667,2.920560748,0.74
230,39,0.417,0.4445,48660,321.5,712,37.45,3.00982801,0.55
231,35,0.421,0.433,50750,320.5,788,69.83333333,3.442340792,0.56
232,31,0.417,0.436,48602,310,808,33.33333333,3.352601156,0.67
233,87,0.417,0.44825,49673,320.5,623,43.1,2.761550717,0.97
234,50,0.421,0.4305,46201,303.75,618,52.18333333,2.390670554,0.86
235,19,0.417,0.43475,51272,307.25,632,47.66666667,3.183962264,0.87
236,117,0.421,0.438,49110,311.5,864,54.16666667,2.790697674,0.79
237,50,0.417,0.427,53419,307.5,684,64.78333333,3.273809524,0.66
238,56,0.421,0.42125,42439,303.5,648,47.83333333,2.837290098,0.69
239,47,0.421,0.42575,41732,305.75,791,53.5,2.705882353,0.66
240,16,0.417,0.43025,42310,315.5,758,58.83333333,2.900232019,0.71
241,71,0.417,0.4495,49384,327.5,842,48.5,3.174603175,0.74
242,40,0.417,0.45525,51875,320.5,861,53.83333333,3.249475891,0.94
243,15,0.413,0.43025,46008,297.5,775,55.2,3.550295858,0.36
244,30,0.417,0.44675,55839,318.5,674,49.33333333,4.371584699,0.71
245,92,0.421,0.4365,46097,306,905,47.66666667,2.591283863,0.74
246,21,0.433,0.435,46056,313.75,672,54.66666667,2.688486265,0.83
247,52,0.421,0.418,48853,303.5,686,55,3.275862069,0.61
248,37,0.409,0.4265745,52342,313.5,793,74,3.333333333,0.74
249,43,0.413,0.44225,47840,309.75,950,50.16666667,2.923076923,0.76
250,70,0.409,0.4345,47760,314.5,698,45.83333333,3.191489362,0.73
251,51,0.413,0.439,48821,309.25,763,52.16666667,3.852596315,0.85
252,39,0.409,0.4325,43998,314.5,782,58.66666667,2.415966387,0.73
253,46,0.425,0.42475,47985,308.25,738,59.66666667,2.824267782,0.96
254,15,0.421,0.44675,46088,302.75,665,66.5,2.419808666,0.9
255,108,0.425,0.4185,46040,309.75,814,61.16666667,2.34939759,1.01
256,35,0.413,0.4345,47937,306,761,54.16666667,2.958579882,0.9
257,45,0.417,0.43675,47503,308.25,644,50.08333333,2.888503755,0.79
258,16,0.413,0.44525,44995,318.25,866,58.16666667,2.717391304,0.93
259,39,0.421,0.44175,46410,310.75,714,37.83333333,2.905982906,0.8
260,24,0.417,0.43675,49609,314.25,665,46,3.05997552,0.79
261,31,0.419,0.44225,48773,426.6666667,866,52.33333333,2.936549554,0.64
262,47,0.417,0.43275,48902,314.75,873,57,3.406466513,0.61
263,37,0.417,0.441,46972,305.75,842,46.83333333,3.105590062,0.64
264,37,0.413,0.4245,48419,297.75,726,54.16666667,2.89017341,0.75
265,64,0.417,0.4485,54239,322.75,1031,65.5,3.157894737,0.63
266,29,0.417,0.433,47551,302,835,57,1.685393258,0.67
267,90,0.421,0.4435,50187,312.75,658,59.33333333,3.067484663,0.63
268,42,0.421,0.4585,47069,309.5,747,31,3.409090909,0.78
269,32,0.419,0.454,48387,319.25,859,34.66666667,3.431101273,0.66
270,27,0.417,0.437,50300,317,1040,62.16666667,2.98136646,0.75
271,40,0.413,0.428,49271,304.5,784,52.18333333,2.841918295,0.65
272,23,0.413,0.43125,48242,306.5,704,57.03333333,2.603613177,0.63
273,79,0.413,0.45,56248,326,774,48.68333333,2.923331495,0.69
274,92,0.417,0.4395,47607,301.5,660,58.16666667,2.023608769,0.76
275,111,0.421,0.42475,46088,295,868,63,2.869518138,0.88
276,26,0.417,0.452,48907,313.75,726,61.5,3.152173913,0.88
277,136,0.417,0.4343335,50702,313.5,752,65.83333333,2.824858757,0.67
278,30,0.417,0.4485,50091,321.5,929,62.66666667,3.136629452,0.74
279,128,0.413,0.42725,45831,309.75,763,56.16666667,2.521008403,0.74
280,96,0.417,0.432,52744,309.75,612,51.55,3.419811321,0.66
281,149,0.413,0.43775,48821,309,803,50.26666667,3.517877739,0.94
282,60,0.413,0.44075,49882,302.5,861,69.83333333,2.824858757,0.73
283,20,0.417,0.43025,52302,319.25,802,69.11666667,3.058280439,0.59
284,103,0.417,0.44,43975,310.75,668,54.98333333,2.728285078,0.98
285,23,0.413,0.432,46394,306.75,882,62.83333333,3.548574753,0.93
286,125,0.413,0.43925,46635,308,817,59.66666667,2.75175644,0.71
287,35,0.417,0.43825,51790,305.25,1004,66.16666667,3.866128102,0.76
288,110,0.417,0.41525,54994,303.5,751,70,3.244837758,0.67
289,100,0.421,0.42275,47567,311.25,940,59.5,2.978723404,0.79
290,133,0.421,0.4425,52132,302.5,756,64.5,2.547065338,0.57
291,21,0.415,0.425,50959,306.25,1186,72.5,3.093922652,0.61
292,72,0.417,0.43125,49078,312.25,1055,71.5,3.989361702,0.61
293,28,0.421,0.439,45092,314.75,686,54.5,1.776504298,0.46
294,17,0.421,0.4435,52551,305.75,772,61.71666667,2.997601918,0.78
295,71,0.413,0.4475,49239,304,721,58.16666667,2.18579235,0.73
296,28,0.417,0.436,53836,318.5,775,57.31666667,3.394255875,0.68
297,45,0.417,0.4325,45478,318.25,950,59.66666667,2.7479092,0.74
298,113,0.417,0.44925,45895,315.5,935,58.16666667,2.699530516,0.6
299,38,0.421,0.42725,48066,304.75,763,60.33333333,3.282399547,0.55
300,130,0.417,0.45175,51859,311.5,709,56,2.795208214,0.75
301,104,0.417,0.4295,52406,319.75,722,48.33333333,2.728285078,0.94
302,17,0.417,0.43475,51522,317.5,678,75.66666667,2.66591038,0.74
303,73,0.417,0.4445,47808,324.25,962,75,3.664921466,0.81
304,64,0.421,0.44075,52468,312.5,637,57.16666667,3.395784543,0.9
305,125,0.421,0.43225,48692,299.25,642,55.28333333,3.142536476,0.85
306,115,0.421,0.442,52518,321,976,66.83333333,2.469135802,0.46
307,43,0.417,0.4375,53499,305,768,65.38333333,2.249598286,0.57
308,103,0.429,0.445,54512,313,696,68.25,2.305159166,0.55
309,36,0.417,0.437,44529,311.75,884,70,3.064066852,0.51
310,96,0.417,0.43675,53852,318.5,1122,68.5,4.340175953,0.68
311,40,0.417,0.44,52438,312.75,774,61,4.284037559,0.99
312,24,0.417,0.42825,43902,305,761,38.5,3.546099291,0.86
313,118,0.417,0.44025,50509,308.25,886,41.66666667,2.991944764,0.57
314,54,0.417,0.4305,47937,308.25,882,57,2.857142857,0.5
315,122,0.417,0.43475,48708,309.5,910,60.83333333,2.777777778,0.61
316,26,0.417,0.43675,49834,313,735,51.35,2.98102981,0.58
317,97,0.417,0.441,55251,324.25,980,60.83333333,3.770197487,0.53
318,55,0.421,0.4085,46740,311.75,802,54.5,2.218524681,0.41
319,152,0.423,0.4345,50654,315.75,744,60.83333333,1.912568306,0.57
320,25,0.421,0.4265,46780,305.25,779,58.5,3.436018957,0.59
321,103,0.429,0.44075,48926,317.75,660,57.16666667,3.470588235,0.65
322,26,0.437,0.578333333,57936,313.75,940,69.33333333,2.746893394,0.58
323,22,0.421,0.44525,47969,316.75,738,52.33333333,3.327877796,0.8
324,77,0.421,0.445,49271,304.5,733,48.16666667,3.052064632,0.72
325,35,0.423,0.4385,51297,301,807,54.83333333,3.65630713,0.75
326,77,0.429,0.432275,47390,426.25,716,40.66666667,2.727272727,0.94
327,19,0.421,0.4355,49516,309.5,730,61,2.544378698,0.89
328,129,0.421,0.4355,50606,313,821,52.83333333,3.057757644,0.77
329,28,0.421,0.43225,51988,304.25,863,51.95,2.169869808,0.65
330,104,0.417,0.427,47197,298.75,840,47.81666667,2.750275028,0.7
331,25,0.421,0.4315,51972,318.75,822,68,3.246376812,0.79
332,109,0.421,0.4575,58000,343.25,1060,52.76666667,3.395585739,0.68
333,44,0.417,0.41725,42150,302.25,775,42.16666667,2.631578947,0.7
334,112,0.417,0.445,60476,317.5,795,35.9,4.154809334,0.78
335,44,0.441,0.453,60202,306.25,943,49.83333333,2.490096208,0.71
336,11,0.419,0.429,48982,310.5,840,66.83333333,3.701492537,0.7
337,103,0.421,0.43825,49962,309,852,69.5,3.795284646,0.7
338,26,0.425,0.44725,57052,325.75,1017,64.33333333,3.218645949,0.83
339,38,0.417,0.4385,50975,320.5,833,58.21666667,2.97691373,0.61
340,105,0.417,0.45175,56537,318.5,793,36.45,3.303471445,0.71
341,54,0.421,0.43825,50139,319.75,887,53.83333333,2.985074627,0.73
342,50,0.425,0.43175,49898,306,872,53.9,2.505827506,0.28
343,96,0.417,0.4445,49207,316.75,793,51.78333333,2.49031544,0.78
344,15,0.421,0.43975,53547,317,826,62.33333333,2.367242482,0.7
345,17,0.417,0.4385,47101,312,707,52.7,2.8713418,0.7
346,88,0.413,0.42,45027,313,735,63.78333333,2.764423077,0.69
347,27,0.417,0.436,53579,309.5,670,54.5,3.416149068,0.72
348,141,0.417,0.443,53692,309.5,740,54.5,3.341013825,0.61
349,21,0.423,0.43075,55332,317.25,1034,74,3.185035389,0.64
350,98,0.421,0.43875,54672,305.25,990,61.83333333,3.426791277,0.65
351,22,0.421,0.431,48564,308.5,943,57,3.270564916,0.69
352,50,0.419,0.445,55412,328.25,1046,64.83333333,3.520691785,0.54
353,21,0.419,0.4485,48998,313.25,959,46.66666667,3.703703704,0.64
354,126,0.417,0.441,45558,314,644,47.33333333,2.907328892,0.84
355,13,0.425,0.439,52454,307.5,744,56.65,3.59212051,0.68
356,42,0.417,0.429,53901,315.25,733,60.65,2.962962963,0.82
357,95,0.417,0.4345,49737,316.25,742,58.86666667,3.185437998,0.76
358,17,0.417,0.44275,52824,317.25,684,56.33333333,2.781136638,0.69
359,59,0.419,0.43525,50268,313.25,1139,59,3.002309469,0.67
360,28,0.417,0.436,52302,309.75,746,55.66666667,3.064066852,0.81
361,81,0.419,0.43475,51522,312.75,957,49.66666667,3.353293413,0.95
362,30,0.417,0.44425,55312,321.25,934,47.06666667,2.964959569,0.96
363,126,0.417,0.425,47326,306,681,56.26666667,2.55648038,0.93
364,48,0.417,0.446,48403,311.75,875,53.5,3.03030303,0.94
365,112,0.417,0.441,48274,302,833,38.66666667,2.808988764,0.7
366,29,0.421,0.44125,48290,315,732,47.51666667,2.915291529,0.96
367,98,0.421,0.43925,52357,314,730,62.8,2.845982143,1.08
368,17,0.421,0.43525,52031,305.75,938,51.33333333,2.848101266,0.64
369,109,0.421,0.4375,53290,311.75,952,61.83333333,2.923976608,0.92
370,44,0.425,0.44075,58000,308,980,63,3.404924044,0.98
371,116,0.417,0.439,55653,320,878,54.66666667,2.988378528,0.73
372,34,0.417,0.4235,44690,298.25,957,47.5,3.130434783,0.83
373,114,0.417,0.43775,49223,305,905,45.33333333,3.494467094,0.81
374,59,0.423,0.434,49078,312.25,889,54,2.719033233,0.67
375,26,0.419,0.429,49094,312.25,914,49,2.863961814,0.58
376,75,0.419,0.42675,47165,303.25,870,46.83333333,3.592814371,0.68
377,21,0.417,0.4325,49850,307.75,734,43.61666667,3.050847458,0.66
378,122,0.413,0.43875,53338,311,782,44.31666667,2.444570779,0.63
379,69,0.417,0.4325,53322,317,908,48.16666667,2.162162162,0.71
380,130,0.417,0.429,46956,297,940,53.66666667,2.352941176,0.69
381,17,0.421,0.439,56232,315,1048,54,4.242424242,0.67
382,126,0.421,0.44975,49448,313,1090,45.73333333,3.183962264,0.62
383,28,0.417,0.448,43709,317.5,985,55.5,3.081232493,0.57
